Designator,Mid X,Mid Y,Rotation,Layer
C21_5,120.873,-68.6606,270.0,top
C21_4,120.873,-54.0985,270.0,top
C21_3,120.873,-83.2227,270.0,top
C21_2,120.873,-126.909,270.0,top
C21,120.873,-112.3469,270.0,top
C22_7,123.098,-96.9848,0.0,top
C22_6,123.098,-126.109,0.0,top
C22_5,123.098,-140.6711,0.0,top
C22_4,123.098,-82.4227,0.0,top
C22_3,123.098,-53.2985,0.0,top
C22_2,123.098,-67.8606,0.0,top
C22,123.098,-111.5469,0.0,top
C23_7,119.523,-68.6606,270.0,top
C23_6,119.523,-54.0985,270.0,top
C23_5,119.523,-83.2227,270.0,top
C23_4,119.523,-126.909,270.0,top
C23_3,119.523,-112.3469,270.0,top
C23_2,119.523,-141.4711,270.0,top
C23,119.523,-97.7848,270.0,top
C24_7,126.073,-67.5606,0.0,top
C24_6,126.073,-125.809,0.0,top
C24_5,126.073,-96.6848,0.0,top
C24_4,126.073,-111.2469,0.0,top
C24_3,126.073,-82.1227,0.0,top
C24_2,126.073,-52.9985,0.0,top
C24,126.073,-140.3711,0.0,top
C25_7,126.073,-80.7227,0.0,top
C25_6,126.073,-109.8469,0.0,top
C25_5,126.073,-138.9711,0.0,top
C25_4,126.073,-51.5985,0.0,top
C25_3,126.073,-95.2848,0.0,top
C25_2,126.073,-124.409,0.0,top
C25,126.073,-66.1606,0.0,top
C26_7,126.073,-50.1985,0.0,top
C26_6,126.073,-108.4469,0.0,top
C26_5,126.073,-93.8848,0.0,top
C26_4,126.073,-79.3227,0.0,top
C26_3,126.073,-137.5711,0.0,top
C26_2,126.073,-123.009,0.0,top
C26,126.073,-64.7606,0.0,top
C27_7,124.698,-55.3485,90.0,top
C27_6,124.698,-84.4727,90.0,top
C27_5,124.698,-128.159,90.0,top
C27_4,124.698,-99.0348,90.0,top
C27_3,124.698,-142.7211,90.0,top
C27_2,124.698,-69.9106,90.0,top
C27,124.698,-113.5969,90.0,top
C28_7,121.498,-91.9848,90.0,top
C28_6,121.498,-77.4227,90.0,top
C28_5,121.498,-121.109,90.0,top
C28_4,121.498,-106.5469,90.0,top
C28_3,121.498,-48.2985,90.0,top
C28_2,121.498,-62.8606,90.0,top
C28,121.498,-135.6711,90.0,top
C29_7,124.273,-135.6711,90.0,top
C29_6,124.273,-77.4227,90.0,top
C29_5,124.273,-48.2985,90.0,top
C29_4,124.273,-106.5469,90.0,top
C29_3,124.273,-91.9848,90.0,top
C29_2,124.273,-121.109,90.0,top
C29,124.273,-62.8606,90.0,top
C3_4,107.416,-81.244,270.0,top
C3_3,107.416,-55.873,270.0,top
C3_2,107.416,-106.615,270.0,top
C3,107.416,-131.986,270.0,top
C30_7,125.223,-91.9848,90.0,top
C30_6,125.223,-62.8606,90.0,top
C30_5,125.223,-121.109,90.0,top
C30_4,125.223,-106.5469,90.0,top
C30_3,125.223,-48.2985,90.0,top
C30_2,125.223,-77.4227,90.0,top
C30,125.223,-135.6711,90.0,top
C31_7,122.423,-62.8606,90.0,top
C31_6,122.423,-121.109,90.0,top
C31_5,122.423,-48.2985,90.0,top
C31_4,122.423,-77.4227,90.0,top
C31_3,122.423,-106.5469,90.0,top
C31_2,122.423,-135.6711,90.0,top
C31,122.423,-91.9848,90.0,top
C32_7,123.348,-62.8606,90.0,top
C32_6,123.348,-106.5469,90.0,top
C32_5,123.348,-77.4227,90.0,top
C32_4,123.348,-135.6711,90.0,top
C32_3,123.348,-91.9848,90.0,top
C32_2,123.348,-48.2985,90.0,top
C32,123.348,-121.109,90.0,top
C33_7,119.023,-50.0235,180.0,top
C33_6,119.023,-79.1477,180.0,top
C33_5,119.023,-137.3961,180.0,top
C33_4,119.023,-93.7098,180.0,top
C33_3,119.023,-108.2719,180.0,top
C33_2,119.023,-64.5856,180.0,top
C33,119.023,-122.834,180.0,top
C34_4,140.860581,-79.208022,0.0,bottom
C34_3,140.860581,-52.454722,0.0,bottom
C34_2,140.860581,-105.961322,0.0,bottom
C34,140.860581,-132.731103,0.0,bottom
C35_4,139.110581,-105.951322,180.0,bottom
C35_3,139.110581,-132.721103,180.0,bottom
C35_2,139.110581,-79.198022,180.0,bottom
C35,139.110581,-52.444722,180.0,bottom
C36_4,142.970581,-108.566322,0.0,top
C36_3,142.970581,-81.813022,0.0,top
C36_2,142.970581,-135.336103,0.0,top
C36,142.970581,-55.059722,0.0,top
C37_4,141.020581,-86.0299,0.0,top
C37_3,141.020581,-139.552981,0.0,top
C37_2,141.020581,-112.7832,0.0,top
C37,141.020581,-59.2766,0.0,top
C38_4,145.687503,-63.4314,0.0,top
C38_3,145.687503,-116.938,0.0,top
C38_2,145.687503,-90.1847,0.0,top
C38,145.687503,-143.707781,0.0,top
C39_4,145.687503,-117.9766,0.0,top
C39_3,145.687503,-144.746381,0.0,top
C39_2,145.687503,-64.47,0.0,top
C39,145.687503,-91.2233,0.0,top
C4_4,104.495,-100.265,180.0,top
C4_3,104.495,-125.636,180.0,top
C4_2,104.495,-74.894,180.0,top
C4,104.495,-49.523,180.0,top
C40_4,145.687503,-141.640581,0.0,top
C40_3,145.687503,-88.1175,0.0,top
C40_2,145.687503,-61.3642,0.0,top
C40,145.687503,-114.8708,0.0,top
C41_4,145.687503,-62.4096,0.0,top
C41_3,145.687503,-115.9162,0.0,top
C41_2,145.687503,-142.685981,0.0,top
C41,145.687503,-89.1629,0.0,top
C42_4,142.970581,-53.991322,180.0,top
C42_3,142.970581,-80.744622,180.0,top
C42_2,142.970581,-107.497922,180.0,top
C42,142.970581,-134.267703,180.0,top
C43_4,145.687503,-108.566322,180.0,top
C43_3,145.687503,-135.336103,180.0,top
C43_2,145.687503,-81.813022,180.0,top
C43,145.687503,-55.059722,180.0,top
C44_4,144.693381,-129.740103,90.0,bottom
C44_3,144.693381,-102.970322,90.0,bottom
C44_2,144.693381,-49.463722,90.0,bottom
C44,144.693381,-76.217022,90.0,bottom
C45_4,142.970581,-58.2082,0.0,top
C45_3,142.970581,-84.9615,0.0,top
C45_2,142.970581,-111.7148,0.0,top
C45,142.970581,-138.484581,0.0,top
C46_4,142.500581,-135.236103,270.0,bottom
C46_3,142.500581,-81.713022,270.0,bottom
C46_2,142.500581,-54.959722,270.0,bottom
C46,142.500581,-108.466322,270.0,bottom
C47_4,148.865581,-108.981322,0.0,bottom
C47_3,148.865581,-55.474722,0.0,bottom
C47_2,148.865581,-82.228022,0.0,bottom
C47,148.865581,-135.751103,0.0,bottom
C48_4,138.850581,-91.2233,180.0,top
C48_3,138.850581,-144.746381,180.0,top
C48_2,138.850581,-117.9766,180.0,top
C48,138.850581,-64.47,180.0,top
C49_4,138.850581,-87.0983,180.0,top
C49_3,138.850581,-140.621381,180.0,top
C49_2,138.850581,-113.8516,180.0,top
C49,138.850581,-60.345,180.0,top
C5_4,98.018,-125.636,180.0,top
C5_3,98.018,-49.523,180.0,top
C5_2,98.018,-74.894,180.0,top
C5,98.018,-100.265,180.0,top
C50_4,142.970581,-59.2766,0.0,top
C50_3,142.970581,-86.0299,0.0,top
C50_2,142.970581,-112.7832,0.0,top
C50,142.970581,-139.552981,0.0,top
C51_4,142.970581,-140.621381,0.0,top
C51_3,142.970581,-113.8516,0.0,top
C51_2,142.970581,-60.345,0.0,top
C51,142.970581,-87.0983,0.0,top
C52_4,142.970581,-143.707781,0.0,top
C52_3,142.970581,-90.1847,0.0,top
C52_2,142.970581,-63.4314,0.0,top
C52,142.970581,-116.938,0.0,top
C53_4,144.900581,-52.484722,180.0,bottom
C53_3,144.900581,-79.238022,180.0,bottom
C53_2,144.900581,-132.761103,180.0,bottom
C53,144.900581,-105.991322,180.0,bottom
C54_4,144.900581,-80.158022,180.0,bottom
C54_3,144.900581,-106.911322,180.0,bottom
C54_2,144.900581,-133.681103,180.0,bottom
C54,144.900581,-53.404722,180.0,bottom
C55_4,141.020581,-140.621381,180.0,top
C55_3,141.020581,-87.0983,180.0,top
C55_2,141.020581,-60.345,180.0,top
C55,141.020581,-113.8516,180.0,top
C56_4,141.020581,-135.336103,180.0,top
C56_3,141.020581,-81.813022,180.0,top
C56_2,141.020581,-55.059722,180.0,top
C56,141.020581,-108.566322,180.0,top
C57_4,142.980581,-64.47,0.0,top
C57_3,142.980581,-117.9766,0.0,top
C57_2,142.980581,-91.2233,0.0,top
C57,142.980581,-144.746381,0.0,top
C6_4,95.224,-81.371,270.0,top
C6_3,95.224,-56.0,270.0,top
C6_2,95.224,-132.113,270.0,top
C6,95.224,-106.742,270.0,top
C60,158.969162,-46.153333,180.0,top
C61,165.619162,-46.150833,180.0,top
C62,158.969162,-61.018333,180.0,top
C63,165.619162,-61.015833,180.0,top
C64,158.969162,-75.883333,180.0,top
C65,165.619162,-75.880833,180.0,top
C66,158.969162,-90.748333,180.0,top
C67,165.619162,-90.745833,180.0,top
C68,158.969162,-105.613333,180.0,top
C69,165.619162,-105.610833,180.0,top
C7_4,96.357,-61.588,0.0,top
C7_3,96.357,-137.701,0.0,top
C7_2,96.357,-86.959,0.0,top
C7,96.357,-112.33,0.0,top
C70,158.969162,-120.478333,180.0,top
C71,165.619162,-120.475833,180.0,top
C72,158.969162,-135.342333,180.0,top
C73,165.619162,-135.339833,180.0,top
C8_4,106.146,-112.457,180.0,top
C8_3,106.146,-87.086,180.0,top
C8_2,106.146,-137.828,180.0,top
C8,106.146,-61.715,180.0,top
C9_4,107.416,-79.466,270.0,top
C9_3,107.416,-130.208,270.0,top
C9_2,107.416,-54.095,270.0,top
C9,107.416,-104.837,270.0,top
FB1_4,144.324703,-144.247781,90.0,top
FB1_3,144.324703,-117.478,90.0,top
FB1_2,144.324703,-90.7247,90.0,top
FB1,144.324703,-63.9714,90.0,top
J1_4,101.32,-84.165,0.0,top
J1_3,101.32,-134.907,0.0,top
J1_2,101.32,-58.794,0.0,top
J1,101.32,-109.536,0.0,top
J10,164.654162,-65.850833,180.0,top
J11,164.654162,-80.715833,180.0,top
J12,164.654162,-95.580833,180.0,top
J13,164.654162,-110.445833,180.0,top
J14,164.654162,-125.310833,180.0,top
J15,164.654162,-140.174833,180.0,top
J2_7,122.5105,-51.886,0.0,top
J2_6,122.5105,-110.1344,0.0,top
J2_5,122.5105,-124.6965,0.0,top
J2_4,122.5105,-81.0102,0.0,top
J2_3,122.5105,-66.4481,0.0,top
J2_2,122.5105,-139.2586,0.0,top
J2,122.5105,-95.5723,0.0,top
J3_4,138.363581,-50.514322,180.0,top
J3_3,138.363581,-104.020922,180.0,top
J3_2,138.363581,-77.267622,180.0,top
J3,138.363581,-130.790703,180.0,top
J4_4,138.363581,-50.514322,180.0,bottom
J4_3,138.363581,-130.790703,180.0,bottom
J4_2,138.363581,-104.020922,180.0,bottom
J4,138.363581,-77.267622,180.0,bottom
J5_4,148.136581,-130.790703,180.0,top
J5_3,148.136581,-77.267622,180.0,top
J5_2,148.136581,-104.020922,180.0,top
J5,148.136581,-50.514322,180.0,top
J6_4,148.136581,-130.790703,180.0,bottom
J6_3,148.136581,-104.020922,180.0,bottom
J6_2,148.136581,-77.267622,180.0,bottom
J6,148.136581,-50.514322,180.0,bottom
J7_4,143.250081,-81.295622,0.0,top
J7_3,143.250081,-54.542322,0.0,top
J7_2,143.250081,-134.818703,0.0,top
J7,143.250081,-108.048922,0.0,top
J9,164.654162,-50.985833,180.0,top
L1_7,122.973,-69.9106,180.0,top
L1_6,122.973,-113.5969,180.0,top
L1_5,122.973,-84.4727,180.0,top
L1_4,122.973,-99.0348,180.0,top
L1_3,122.973,-128.159,180.0,top
L1_2,122.973,-55.3485,180.0,top
L1,122.973,-142.7211,180.0,top
OSC1_4,102.201,-87.982,180.0,top
OSC1_3,102.201,-138.724,180.0,top
OSC1_2,102.201,-113.353,180.0,top
OSC1,102.201,-62.611,180.0,top
R1_4,96.598,-117.396,180.0,top
R1_3,96.598,-92.025,180.0,top
R1_2,96.598,-142.767,180.0,top
R1,96.598,-66.654,180.0,top
R11_7,118.148,-121.109,90.0,top
R11_6,118.148,-62.8606,90.0,top
R11_5,118.148,-77.4227,90.0,top
R11_4,118.148,-135.6711,90.0,top
R11_3,118.148,-48.2985,90.0,top
R11_2,118.148,-106.5469,90.0,top
R11,118.148,-91.9848,90.0,top
R12_7,127.698,-135.6711,270.0,top
R12_6,127.698,-77.4227,270.0,top
R12_5,127.698,-48.2985,270.0,top
R12_4,127.698,-121.109,270.0,top
R12_3,127.698,-91.9848,270.0,top
R12_2,127.698,-62.8606,270.0,top
R12,127.698,-106.5469,270.0,top
R15_7,120.673,-106.5469,270.0,top
R15_6,120.673,-48.2985,270.0,top
R15_5,120.673,-62.8606,270.0,top
R15_4,120.673,-77.4227,270.0,top
R15_3,120.673,-121.109,270.0,top
R15_2,120.673,-135.6711,270.0,top
R15,120.673,-91.9848,270.0,top
R16_7,119.848,-121.109,270.0,top
R16_6,119.848,-135.6711,270.0,top
R16_5,119.848,-77.4227,270.0,top
R16_4,119.848,-106.5469,270.0,top
R16_3,119.848,-48.2985,270.0,top
R16_2,119.848,-91.9848,270.0,top
R16,119.848,-62.8606,270.0,top
R17_7,127.698,-128.309,90.0,top
R17_6,127.698,-84.6227,90.0,top
R17_5,127.698,-70.0606,90.0,top
R17_4,127.698,-113.7469,90.0,top
R17_3,127.698,-99.1848,90.0,top
R17_2,127.698,-55.4985,90.0,top
R17,127.698,-142.8711,90.0,top
R2_4,95.224,-60.191,90.0,top
R2_3,95.224,-85.562,90.0,top
R2_2,95.224,-136.304,90.0,top
R2,95.224,-110.933,90.0,top
R20_4,143.940581,-55.439722,0.0,bottom
R20_3,143.940581,-82.193022,0.0,bottom
R20_2,143.940581,-135.716103,0.0,bottom
R20,143.940581,-108.946322,0.0,bottom
R21_4,137.325581,-108.466322,270.0,bottom
R21_3,137.325581,-54.959722,270.0,bottom
R21_2,137.325581,-81.713022,270.0,bottom
R21,137.325581,-135.236103,270.0,bottom
R22_4,143.940581,-107.986322,0.0,bottom
R22_3,143.940581,-81.233022,0.0,bottom
R22_2,143.940581,-54.479722,0.0,bottom
R22,143.940581,-134.756103,0.0,bottom
R23_4,138.850581,-86.0299,0.0,top
R23_3,138.850581,-139.552981,0.0,top
R23_2,138.850581,-112.7832,0.0,top
R23,138.850581,-59.2766,0.0,top
R24_4,141.020581,-64.47,180.0,top
R24_3,141.020581,-91.2233,180.0,top
R24_2,141.020581,-117.9766,180.0,top
R24,141.020581,-144.746381,180.0,top
R25_4,138.850581,-107.497922,0.0,top
R25_3,138.850581,-80.744622,0.0,top
R25_2,138.850581,-53.991322,0.0,top
R25,138.850581,-134.267703,0.0,top
R26_4,145.687503,-60.345,0.0,top
R26_3,145.687503,-113.8516,0.0,top
R26_2,145.687503,-87.0983,0.0,top
R26,145.687503,-140.621381,0.0,top
R27_4,148.104503,-83.6043,270.0,top
R27_3,148.104503,-56.851,270.0,top
R27_2,148.104503,-137.127381,270.0,top
R27,148.104503,-110.3576,270.0,top
R28_4,147.624503,-63.4314,0.0,top
R28_3,147.624503,-116.938,0.0,top
R28_2,147.624503,-90.1847,0.0,top
R28,147.624503,-143.707781,0.0,top
R29_4,147.624503,-64.47,0.0,top
R29_3,147.624503,-91.2233,0.0,top
R29_2,147.624503,-144.746381,0.0,top
R29,147.624503,-117.9766,0.0,top
R3_4,95.224,-109.155,270.0,top
R3_3,95.224,-58.413,270.0,top
R3_2,95.224,-134.526,270.0,top
R3,95.224,-83.784,270.0,top
R30_4,147.624503,-88.1189,0.0,top
R30_3,147.624503,-114.8722,0.0,top
R30_2,147.624503,-141.641981,0.0,top
R30,147.624503,-61.3656,0.0,top
R31_4,147.624503,-142.685981,0.0,top
R31_3,147.624503,-89.1629,0.0,top
R31_2,147.624503,-62.4096,0.0,top
R31,147.624503,-115.9162,0.0,top
R33_4,147.612503,-135.336103,0.0,top
R33_3,147.612503,-108.566322,0.0,top
R33_2,147.612503,-55.059722,0.0,top
R33,147.612503,-81.813022,0.0,top
R34_4,148.104503,-58.8464,270.0,top
R34_3,148.104503,-85.5997,270.0,top
R34_2,148.104503,-112.353,270.0,top
R34,148.104503,-139.122781,270.0,top
R35_4,142.980581,-105.971322,180.0,bottom
R35_3,142.980581,-132.741103,180.0,bottom
R35_2,142.980581,-52.464722,180.0,bottom
R35,142.980581,-79.218022,180.0,bottom
R36_4,142.980581,-53.394722,180.0,bottom
R36_3,142.980581,-106.901322,180.0,bottom
R36_2,142.980581,-80.148022,180.0,bottom
R36,142.980581,-133.671103,180.0,bottom
R37_4,138.850581,-55.059722,0.0,top
R37_3,138.850581,-135.336103,0.0,top
R37_2,138.850581,-108.566322,0.0,top
R37,138.850581,-81.813022,0.0,top
R4_4,95.363,-90.481,270.0,top
R4_3,95.363,-141.223,270.0,top
R4_2,95.363,-65.11,270.0,top
R4,95.363,-115.852,270.0,top
R46,158.969162,-55.818333,0.0,top
R47,162.684162,-46.150833,180.0,top
R48,162.684162,-55.818333,180.0,top
R49,160.826662,-46.148333,0.0,top
R5_4,100.212,-63.324,90.0,top
R5_3,100.212,-139.437,90.0,top
R5_2,100.212,-114.066,90.0,top
R5,100.212,-88.695,90.0,top
R50,165.619162,-55.818333,0.0,top
R51,169.334162,-55.818333,180.0,top
R52,167.439162,-46.150833,0.0,top
R53,158.969162,-70.683333,0.0,top
R54,162.684162,-61.015833,180.0,top
R55,162.684162,-70.683333,180.0,top
R56,160.826662,-61.013333,0.0,top
R57,165.619162,-70.683333,0.0,top
R58,169.334162,-70.683333,180.0,top
R59,167.439162,-61.015833,0.0,top
R6_4,95.363,-63.332,90.0,top
R6_3,95.363,-114.074,90.0,top
R6_2,95.363,-139.445,90.0,top
R6,95.363,-88.703,90.0,top
R60,158.969162,-85.548333,0.0,top
R61,162.684162,-75.880833,180.0,top
R62,162.684162,-85.548333,180.0,top
R63,160.826662,-75.878333,0.0,top
R64,165.619162,-85.548333,0.0,top
R65,169.334162,-85.548333,180.0,top
R66,167.439162,-75.880833,0.0,top
R67,158.969162,-100.413333,0.0,top
R68,162.684162,-90.745833,180.0,top
R69,162.684162,-100.413333,180.0,top
R7_4,100.212,-65.11,270.0,top
R7_3,100.212,-115.852,270.0,top
R7_2,100.212,-90.481,270.0,top
R7,100.212,-141.223,270.0,top
R70,160.826662,-90.743333,0.0,top
R71,165.619162,-100.413333,0.0,top
R72,169.334162,-100.413333,180.0,top
R73,167.439162,-90.745833,0.0,top
R74,158.969162,-115.278333,0.0,top
R75,162.684162,-105.610833,180.0,top
R76,162.684162,-115.278333,180.0,top
R77,160.826662,-105.608333,0.0,top
R78,165.619162,-115.278333,0.0,top
R79,169.334162,-115.278333,180.0,top
R8_4,106.937,-89.072,270.0,top
R8_3,106.937,-139.814,270.0,top
R8_2,106.937,-63.701,270.0,top
R8,106.937,-114.443,270.0,top
R80,167.439162,-105.610833,0.0,top
R81,158.969162,-130.143333,0.0,top
R82,162.684162,-120.475833,180.0,top
R83,162.684162,-130.143333,180.0,top
R84,160.826662,-120.473333,0.0,top
R85,165.619162,-130.143333,0.0,top
R86,169.334162,-130.143333,180.0,top
R87,167.439162,-120.475833,0.0,top
R88,158.969162,-145.007333,0.0,top
R89,162.684162,-135.339833,180.0,top
R9_4,106.012,-139.814,270.0,top
R9_3,106.012,-114.443,270.0,top
R9_2,106.012,-89.072,270.0,top
R9,106.012,-63.701,270.0,top
R90,162.684162,-145.007333,180.0,top
R91,160.826662,-135.337333,0.0,top
R92,165.619162,-145.007333,0.0,top
R93,169.334162,-145.007333,180.0,top
R94,167.439162,-135.339833,0.0,top
U10_4,142.970581,-56.633961,0.0,top
U10_3,142.970581,-110.140561,0.0,top
U10_2,142.970581,-83.387261,0.0,top
U10,142.970581,-136.910342,0.0,top
U11_4,145.901303,-57.702361,90.0,top
U11_3,145.901303,-84.455661,90.0,top
U11_2,145.901303,-137.978742,90.0,top
U11,145.901303,-111.208961,90.0,top
U12_4,142.598059,-129.740103,180.0,bottom
U12_3,142.598059,-76.217022,180.0,bottom
U12_2,142.598059,-102.970322,180.0,bottom
U12,142.598059,-49.463722,180.0,bottom
U13_4,147.785581,-107.011322,180.0,bottom
U13_3,147.785581,-80.258022,180.0,bottom
U13_2,147.785581,-53.504722,180.0,bottom
U13,147.785581,-133.781103,180.0,bottom
U14_4,139.935581,-83.9653,0.0,top
U14_3,139.935581,-137.488381,0.0,top
U14_2,139.935581,-110.7186,0.0,top
U14,139.935581,-57.212,0.0,top
U15_4,139.935581,-115.9162,0.0,top
U15_3,139.935581,-89.1629,0.0,top
U15_2,139.935581,-142.685981,0.0,top
U15,139.935581,-62.4096,0.0,top
U18,161.329162,-50.985833,90.0,top
U19,167.979162,-50.985833,90.0,top
U2_4,97.803,-64.217,180.0,top
U2_3,97.803,-89.588,180.0,top
U2_2,97.803,-140.33,180.0,top
U2,97.803,-114.959,180.0,top
U20,161.329162,-65.850833,90.0,top
U21,167.979162,-65.850833,90.0,top
U22,161.329162,-80.715833,90.0,top
U23,167.979162,-80.715833,90.0,top
U24,161.329162,-95.580833,90.0,top
U25,167.979162,-95.580833,90.0,top
U26,161.329162,-110.445833,90.0,top
U27,167.979162,-110.445833,90.0,top
U28,161.329162,-125.310833,90.0,top
U29,167.979162,-125.310833,90.0,top
U3_4,105.619,-91.57,270.0,top
U3_3,105.619,-66.199,270.0,top
U3_2,105.619,-142.312,270.0,top
U3,105.619,-116.941,270.0,top
U30,161.329162,-140.174833,90.0,top
U31,167.979162,-140.174833,90.0,top
U4_4,102.211669,-65.361,180.0,top
U4_3,102.211669,-90.732,180.0,top
U4_2,102.211669,-141.474,180.0,top
U4,102.211669,-116.103,180.0,top
U5_4,103.944,-114.443,270.0,top
U5_3,103.944,-139.814,270.0,top
U5_2,103.944,-63.701,270.0,top
U5,103.944,-89.072,270.0,top
U6_7,117.798,-112.7719,0.0,top
U6_6,117.798,-98.2098,0.0,top
U6_5,117.798,-54.5235,0.0,top
U6_4,117.798,-69.0856,0.0,top
U6_3,117.798,-141.8961,0.0,top
U6_2,117.798,-127.334,0.0,top
U6,117.798,-83.6477,0.0,top
U7_7,122.098,-50.7985,0.0,top
U7_6,122.098,-94.4848,0.0,top
U7_5,122.098,-123.609,0.0,top
U7_4,122.098,-65.3606,0.0,top
U7_3,122.098,-109.0469,0.0,top
U7_2,122.098,-138.1711,0.0,top
U7,122.098,-79.9227,0.0,top
U8_4,139.915581,-134.811103,0.0,bottom
U8_3,139.915581,-108.041322,0.0,bottom
U8_2,139.915581,-81.288022,0.0,bottom
U8,139.915581,-54.534722,0.0,bottom
U9_4,142.970581,-88.6415,90.0,top
U9_3,142.970581,-142.164581,90.0,top
U9_2,142.970581,-61.8882,90.0,top
U9,142.970581,-115.3948,90.0,top
