Designator,Footprint,Quantity,Value,LCSC Part #
"C5_7, C5_6, C5_5, C5_4, C5_3, C5_2, C5, C6_7, C6_6, C6_5, C6_4, C6_3, C6_2, C6, C7_7, C7_6, C7_5, C7_4, C7_3, C7_2, C7, C8_7, C8_6, C8_5, C8_4, C8_3, C8_2, C8, C9_7, C9_6, C9_5, C9_4, C9_3, C9_2, C9",C0603,35,22u0 10V,GRM188R61A226ME15D
"C78_4, C78_3, C78_2, C78",C0402,4,10u0 4V,GRM155R60G106ME01D
"FB2_4, FB2_3, FB2_2, FB2",L0402,4,300R, LI0402B301R-10 
"J10_4, J10_3, J10_2, J10, J11_4, J11_3, J11_2, J11, J12_4, J12_3, J12_2, J12, J2_4, J2_3, J2_2, J2",2121340003,16,212134-0003, 212134-0003 
"L2_7, L2_6, L2_5, L2_4, L2_3, L2_2, L2",L0806,7,1u50,DFE201612E-1R5M=P2
"OSC2_4, OSC2_3, OSC2_2, OSC2",SIT1532AC,4,SIT1532AC-J5-DCC-32.768D,SIT1532AC-J5-DCC-32.768D
"R10_4, R10_3, R10_2, R10, R3_4, R3_3, R3_2, R3",R0402,8,39R0,RT0402BRD0739RL 
"R11_4, R11_3, R11_2, R11, R12_4, R12_3, R12_2, R12",R0402,8,1K00,ERA-2ARC102X
"R13_4, R13_3, R13_2, R13",R0402,4,20K0, ERA-2ARC203X 
"R14_4, R14_3, R14_2, R14",R0402,4,169K,CRCW0402169KFKTD 
"R15_4, R15_3, R15_2, R15",R0402,4,1M33,CRCW04021M33FKED 
"R16_4, R16_3, R16_2, R16, R18_4, R18_3, R18_2, R18",R0402,8,0R30, ERJ-2BQJR30X 
"R17_4, R17_3, R17_2, R17, R19_4, R19_3, R19_2, R19",R0402,8,1R00, CRCW04021R00FKEDHP 
"R2_7, R2_6, R2_5, R2_4, R2_3, R2_2, R2, R5_7, R5_6, R5_5, R5_4, R5_3, R5_2, R5, R55_7, R55_6, R55_5, R55_4, R55_3, R55_2, R55, R63_4, R63_3, R63_2, R63",R0402,25,0R00,RK73Z1ETTP
"R39_4, R39_3, R39_2, R39, R40_4, R40_3, R40_2, R40, R41_4, R41_3, R41_2, R41, R42_4, R42_3, R42_2, R42, R43_4, R43_3, R43_2, R43, R44_4, R44_3, R44_2, R44, R45_4, R45_3, R45_2, R45, R46_7, R46_6, R46_5, R46_4, R46_3, R46_2, R46, R47_7, R47_6, R47_5, R47_4, R47_3, R47_2, R47, R48_7, R48_6, R48_5, R48_4, R48_3, R48_2, R48, R49_7, R49_6, R49_5, R49_4, R49_3, R49_2, R49, R50_7, R50_6, R50_5, R50_4, R50_3, R50_2, R50, R51_7, R51_6, R51_5, R51_4, R51_3, R51_2, R51, R52_7, R52_6, R52_5, R52_4, R52_3, R52_2, R52",R0402,77,10K0,CRCW040210K0FKEDHP
"R4_4, R4_3, R4_2, R4",R0402,4,22R0,CRCW040222R0FKED
"R53_4, R53_3, R53_2, R53, R54_4, R54_3, R54_2, R54, R60_4, R60_3, R60_2, R60, R8_7, R8_6, R8_5, R8_4, R8_3, R8_2, R8, R9_7, R9_6, R9_5, R9_4, R9_3, R9_2, R9",R0402,26,100K,CRCW0402100KFKEDC
"R59_4, R59_3, R59_2, R59",R0402,4,20K0,CRCW040220K0FKED
"R61_4, R61_3, R61_2, R61, R62_4, R62_3, R62_2, R62",R0402,8,0R15,KDV04FR150ET 
"U1_7, U1_6, U1_5, U1_4, U1_3, U1_2, U1",WLCSP-9_1.468x1.448mm_P0.4mm,7,MAX17262REWL+T,MAX17262REWL+T
"U17_4, U17_3, U17_2, U17",WLCSP-21,4,W25Q128JWYIQ,W25Q128JWYIQ
"U18_7, U18_6, U18_5, U18_4, U18_3, U18_2, U18",8-WSON_DUAL_(6x5mm)_8x6mn,7,MX25U12832FZNI02-TR, MX25U12832FZNI02-TR 
"U19_7, U19_6, U19_5, U19_4, U19_3, U19_2, U19",8-WSON_DUAL_6x5mm_(8x6mn),7,MX25U25643GZ4I00-T, MX25U25643GZ4I00-T 
"U2_7, U2_6, U2_5, U2_4, U2_3, U2_2, U2",WLCSP-30_2.788x2.338mm_P0.4mm,7,MAX77654MENV+T,MAX77654MENV+T
"U20_4, U20_3, U20_2, U20, U21_4, U21_3, U21_2, U21",X2SON-8,8,~,SN74AUP2G08DQER
"U22_4, U22_3, U22_2, U22",X2SON-6,4,~,SN74AUP1G14DSFR
"U23_4, U23_3, U23_2, U23",SOT_23_6,4,LTC6255IDC#TRMPBF, LTC6255CS6#TRMPBF 
"U24_4, U24_3, U24_2, U24",SOT_23_5_SHDN,4,OPA310SIDBVR, OPA310SIDBVR 
"U25_4, U25_3, U25_2, U25",SOT_23_5_SHDN,4,OPA333AIDBVR, OPA333AIDBVR 
"U3_4, U3_3, U3_2, U3",VSON-10_3x3mm_P0.5,4,ADS8860IDRCT, ADS8860IDRCT 
"U4_4, U4_3, U4_2, U4",DSBGA-4_1.085x0.870mm,4,REF35250YBHR,REF35250YBHR 
"U5_4, U5_3, U5_2, U5",DSBGA-4_0.74x0.74mm,4,TPS22916CYFPR,TPS22916CYFPR
"U6_4, U6_3, U6_2, U6",WSON-10-3.15x3.15mm,4,TPS7A9401DSCR,TPS7A9401DSCR
"U7_4, U7_3, U7_2, U7",USON-10_1x2.5mm,4,TMUX1104DQAR,TMUX1104DQAR 
